Device_name,Solution_type,Site_id,Serial_Number,MIN_SW_VERSION,mgmt_ip,username,password,device_type,GUIusername,GUIpassword,PS_TEMPLATE_NAME,DG_TEMPLATE_NAME,ESP_IP,VXLAN_IP,INT_WAN_NAME,INT_WAN_INTF,INT_WAN_INTF_IP,INT_WAN_INTF_NEXTHOP,MPLS_WAN_NAME,MPLS_WAN_INTF,MPLS_WAN_INTF_IP,MPLS_WAN_INTF_NEXTHOP,LAN_INTF,START_VLAN,START_LAN_IP_SUBNET,INT_INTF_IP_ALLOC,LIB,NODE,SATGING_SERVER,SATGING_WAN,SATGING_WAN_DHCP,ORG_NAME,ORG_ID,NO_OF_VRFS,PST_CREATION,DG_CREATION,DEV_TEMPALTE_CREATION
CPE100-SIN-INTONLY,SINGLE-CPE-INTERNET-ONLY,1100,CPE100KSA,16.1R2-S2.2,10.91.240.100,admin,versa123,branch,,,,,20.20.temporgid.100,10.10.temporgid.100,INT-WAN,vni-0/0,172.16.100.54/30,172.16.100.53,MPLS-WAN,vni-0/1,172.16.100.54/30,172.16.100.53,vni-0/4,1100,192.100.131.0/24,STATIC,YES,SIN,NV-WC01-N6-SIN,INT,NO,IPC00174,74,1,NO,NO,YES
CPE101-HKG-HYBRID,SINGLE-CPE-HYBRID,1101,CPE101KSA,16.1R2-S2.2,10.91.240.101,admin,versa123,branch,,,,,20.20.temporgid.101,10.10.temporgid.101,INT-WAN,vni-0/2,172.16.101.98/30,172.16.101.97,MPLS-WAN,vni-0/1,172.16.101.98/30,172.16.101.97,vni-0/4,1101,192.101.241.0/24,STATIC,YES,HKG,NV-WC01-N1-HKG,INT,NO,IPC00175,75,1,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE26-HKG-HYBRID,SINGLE-CPE-HYBRID,2026,CPE26KSA,16.1R2-S8,10.91.116.252,admin,versa123,branch,,,AFTER_UPGRADE_PS3,AFTER_UPGRADE_DG3,20.20.temporgid.26,10.10.temporgid.26,INT-WAN,vni-0/2,172.16.6.102/30,172.16.6.101,MPLS-WAN,vni-0/1,172.16.7.102/30,172.16.7.101,vni-0/4,750,192.170.1.0/24,STATIC,YES,HKG,NV-WC01-N1-HKG,INT,NO,IPC00172,72,1,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE11-HKGMPLS1,SINGLE-CPE-MPLS-ONLY,2311,CPE11KSAC,16.1R2-S8,10.91.240.11,admin,versa123,branch,,,ABCqw_PS,ABC_DG,20.20.temporgid.111,10.10.temporgid.111,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,HKG,NV-WC02-N1-HKG,MPLS,NO,IPC00173,73,1,YES,YES,YES
CPE11-HKGMPLS2,SINGLE-CPE-MPLS-ONLY,2312,CPE11KSAC,16.1R2-S8,10.91.240.11,admin,versa123,branch,,,Y,Z,20.20.temporgid.111,10.10.temporgid.111,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,HKG,NV-WC02-N1-HKG,MPLS,NO,IPC00173,73,1,YES,YES,YES
CPE22HKG-HYBRID,SINGLE-CPE-HYBRID,2022,CPE22KSA,16.1R2-S2.2,10.91.240.22,admin,versa123,branch,,,IPC00172-HKG-PS-HS-LIB-V120,IPC00172-HKG-PS-HS-LIB-V120-DG,20.20.temporgid.22,10.10.temporgid.22,INT-WAN,vni-0/0,172.16.6.86/30,172.16.6.85,MPLS-WAN,vni-0/1,172.16.7.86/30,172.16.7.85,vni-0/2,710,192.169.211.0/24,STATIC,YES,HKG,NV-WC01-N1-HKG,INT,NO,IPC00172,72,2,NO,NO,NO
CPE23-SIN-HYBRID,SINGLE-CPE-HYBRID,2023,CPE23KSA,16.1R2-S2.2,10.91.240.23,admin,versa123,branch,,,IPC00172-SIN-PS-HS-LIB-V120,IPC00172-SIN-PS-HS-LIB-V120-DG,20.20.temporgid.23,10.10.temporgid.23,INT-WAN,vni-0/0,172.16.6.90/30,172.16.6.89,MPLS-WAN,vni-0/1,172.16.7.90/30,172.16.7.89,vni-0/2,720,192.169.221.0/24,STATIC,YES,SIN,NV-WC01-N6-SIN,INT,NO,IPC00172,72,2,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE14-SIN-INTONLY,SINGLE-CPE-INTERNET-ONLY,2014,CPE14KSA,16.1R2-S9,10.91.240.14,admin,versa123,branch,,,IPC000172-ARUN-PS,IPC000172-ARUN-DG,20.20.temporgid.14,10.10.temporgid.14,INT-WAN,vni-0/0,172.16.6.54/30,172.16.6.53,MPLS-WAN,vni-0/1,172.16.7.54/30,172.16.7.53,vni-0/2,630,192.169.131.0/24,STATIC,YES,SIN,NV-WC01-N6-SIN,INT,NO,IPC00172,72,1,YES,YES,YES
CPE1-SIN-HYBRID,SINGLE-CPE-HYBRID,2001,CPE01KSA,16.1R2-S2.2,10.91.240.1,admin,versa123,branch,,,,,20.20.temporgid.1,10.10.temporgid.1,INT-WAN,vni-0/2,172.16.6.2/30,172.16.6.1,MPLS-WAN,vni-0/1,172.16.7.2/30,172.16.7.1,vni-0/4,500,192.169.1.0/24,STATIC,YES,SIN,NV-WC01-N6-SIN,INT,NO,IPC00172,72,2,YES,YES,YES
CPE4-SIN-HYBRID,SINGLE-CPE-HYBRID,2004,CPE04KSA,16.1R2-S2.2,10.91.240.4,admin,versa123,branch,,,,,20.20.temporgid.4,10.10.temporgid.4,INT-WAN,vni-0/2,172.16.6.14/30,172.16.6.13,MPLS-WAN,vni-0/1,172.16.7.14/30,172.16.7.13,vni-0/4,530,192.169.31.0/24,STATIC,YES,SIN,NV-WC01-N6-SIN,INT,NO,IPC00172,72,2,NO,NO,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE16-SIN-MPLSONLY,SINGLE-CPE-MPLS-ONLY,2016,CPE16KSA,16.1R2-S2.2,10.91.240.16,admin,versa123,branch,,,IPC00172-SIN-PS-M-V120,IPC00172-SIN-PS-M-DG-V120,20.20.temporgid.16,10.10.temporgid.16,INT-WAN,vni-0/0,172.16.6.62/30,172.16.6.61,MPLS-WAN,vni-0/1,172.16.7.62/30,172.16.7.61,vni-0/2,650,192.169.151.0/24,STATIC,NO,SIN,NV-WC02-N6-SIN,MPLS,NO,IPC00172,72,1,NO,NO,YES
